"ACTUAL","ANCOM.BC","CSS","MED","UQ","TMM","TSS","group","D.ANCOM.BC","D.CSS","D.MED","D.UQ","D.TMM","D.TSS","CD.ANCOM.BC","CD.CSS","CD.MED","CD.UQ","CD.TMM","CD.TSS"
-3.37258716980442,0.256587678793761,6.21060007702465,0.0858349125592894,-0.356672405353536,-0.366170852670609,9.73382552468893,"Group1",-3.62917484859818,-9.58318724682907,-3.45842208236371,-3.01591476445088,-3.00641631713381,-13.1064126944933,0.473033399912343,0.7866930052203,0.722423803962012,1.12601323084409,1.13551167816116,0.185704052287811
-5.7055731652198,-0.830224686012006,5.89440283426485,-0.450106768088388,0.698862536551829,0.925140477618069,7.64587582518481,"Group1",-4.87534847920779,-11.5999759994846,-5.25546639713141,-6.40443570177163,-6.63071364283787,-13.3514489904046,-0.773140230697272,-1.23009574743528,-1.07462051080569,-2.26250770647666,-2.4887856475429,-0.0593322436234569
-3.07954534013105,0.513689008640617,6.4723462945009,0.307357243825242,-0.385980840027428,-0.511714756542593,10.0216705082138,"Group1",-3.59323434877167,-9.55189163463196,-3.3869025839563,-2.69356450010363,-2.56783058358846,-13.1012158483449,0.508973899738848,0.817988617417415,0.793943302369422,1.44836349519134,1.57409741170651,0.190900898436261
-3.37690009075867,0.243345572066314,6.13772705408623,0.0817797692557715,-0.354425795923334,-0.384506463393257,9.73151228779632,"Group1",-3.62024566282498,-9.5146271448449,-3.45867986001444,-3.02247429483533,-2.99239362736541,-13.108412378555,0.481962585685537,0.855253107204467,0.722166026311279,1.11945370045964,1.14953436792956,0.18370436822617
-5.79497789006062,-0.843330285383788,5.91889385427315,-0.445239732687994,0.752758304756962,0.794992665774477,7.57865685059476,"Group1",-4.95164760467684,-11.7138717443338,-5.34973815737263,-6.54773619481758,-6.5899705558351,-13.3736347406554,-0.849439356166314,-1.3439914922844,-1.16889227104691,-2.40580819952261,-2.44804256054013,-0.081517993874229
-2.77570968499128,0.736889974228822,6.3578422665081,0.496687963615702,-0.390966435510262,-0.63748420177153,10.3199585398208,"Group1",-3.5125996592201,-9.13355195149938,-3.27239764860699,-2.38474324948102,-2.13822548321975,-13.0956682248121,0.589608589290417,1.23632830054999,0.908448237718734,1.75718474581395,2.00370251207522,0.196448521969048
-5.41978191787881,-0.746736189155157,5.82008293035236,-0.442306466054374,0.514742187033356,0.744030912860681,7.86940171257709,"Group1",-4.67304572872365,-11.2398648482312,-4.97747545182443,-5.93452410491216,-6.16381283073949,-13.2891836304559,-0.570837480213127,-0.869984596181798,-0.796629565498712,-1.79259610961719,-2.02188483544452,0.00293311632526105
-4.79636682423087,-0.525222976227669,5.63835466933375,-0.385708583269826,0.0504915960034208,0.305228514479024,8.40223117294656,"Group1",-4.2711438480032,-10.4347214935646,-4.41065824096105,-4.84685842023429,-5.1015953387099,-13.1985979971774,-0.168935599492684,-0.0648412415152499,-0.229812354635329,-0.704930424939324,-0.959667343414926,0.0935187496037262
-3.21279608192746,0.362210901397231,6.24416690066374,0.217789926082013,-0.376033225498964,-0.513689083045315,9.89090877032927,"Group1",-3.5750069833247,-9.4569629825912,-3.43058600800948,-2.8367628564285,-2.69910699888215,-13.1037048522567,0.527201265185825,0.91291726945817,0.750259878316242,1.30516513886647,1.44282099641282,0.188411894524423
-5.94283082038209,-0.896446751146038,5.95064255258773,-0.453143425948019,0.434008496656249,0.810049381579616,7.46851327149634,"Group1",-5.04638406923605,-11.8934733729698,-5.48968739443407,-6.37683931703834,-6.7528802019617,-13.4113440918784,-0.944175820725528,-1.52359312092044,-1.30884150810835,-2.23491132174336,-2.61095220666673,-0.119227345097267
-2.99932149970052,0.535440449994169,6.50578406012823,0.325476925206954,-0.436036955471442,-0.578377160103362,10.1007798202599,"Group1",-3.53476194969469,-9.50510555982875,-3.32479842490747,-2.56328454422908,-2.42094433959716,-13.1001013199604,0.567446298815831,0.864774692220621,0.856047461418245,1.57864345106589,1.72098365569781,0.192015426820733
-5.49278566426291,-0.770392580973134,5.8406416573734,-0.443746196709832,0.562730362227249,0.790058352930962,7.81197342962202,"Group1",-4.72239308328978,-11.3334273216363,-5.04903946755308,-6.05551602649016,-6.28284401719387,-13.3047590938849,-0.620184834779256,-0.963547069586939,-0.868193581227359,-1.91358803119519,-2.1409160218989,-0.0126423471037764
-2.7654423905215,0.737005780688435,6.44094654063292,0.481791849312088,-0.400071202503181,-0.686819631952491,10.3292126996517,"Group1",-3.50244817120993,-9.20638893115442,-3.24723423983359,-2.36537118801832,-2.07862275856901,-13.0946550901731,0.599760077300589,1.16349132089495,0.933611646492134,1.77655680727666,2.06330523672597,0.197461656608008
-3.02643952496242,0.533670606983644,6.45204895443723,0.318295466395904,-0.332862796551627,-0.552592768438868,10.0750430291772,"Group1",-3.56011013194606,-9.47848847939964,-3.34473499135832,-2.69357672841079,-2.47384675652355,-13.1014825541397,0.542098116564461,0.89139177264973,0.836110894967399,1.44835126688418,1.66808123877142,0.190634192641499
-5.42673356105771,-0.764027992972792,5.84354441703136,-0.440897533171746,0.518278599656416,0.578432050552019,7.86518795418747,"Group1",-4.66270556808491,-11.2702779780891,-4.98583602788596,-5.94501216071412,-6.00516561160973,-13.2919215152452,-0.560497319574393,-0.900397726039696,-0.80499014156024,-1.80308416541915,-1.86323761631475,0.000195231535982998
-2.97662702571633,0.653141756745597,6.79122146272619,0.598952460949432,-0.400199753731023,-0.582695561148099,10.329343350292,"Group2",-3.62976878246193,-9.76784848844251,-3.57557948666576,-2.57642727198531,-2.39393146456823,-13.3059703760084,0.472439466048594,0.602031763606856,0.605266399659959,1.56550072330966,1.74799653072674,-0.0138536292271993
-3.15746561661206,0.339750067003619,6.53087762772588,0.385036219100781,-0.490928388510276,-0.581363797735703,10.1288286873938,"Group2",-3.49721568361568,-9.68834324433795,-3.54250183571284,-2.66653722810179,-2.57610181887636,-13.2862943040059,0.60499256489484,0.681537007711423,0.638344050612877,1.47539076719318,1.56582617641861,0.00582244277526911
-2.70330025612599,0.86586316178378,6.95749737087695,0.756995416192772,-0.442421885924697,-0.617180193621437,10.5985079774778,"Group2",-3.56916341790977,-9.66079762700294,-3.46029567231876,-2.26087837020129,-2.08612006250455,-13.3018082336037,0.533044830600754,0.709082625046431,0.720550214006961,1.88104962509368,2.05580793279042,-0.00969148682258414
-5.51312264885997,-0.798158397762873,5.78689738136671,-0.434498882562067,0.447719590737261,0.622906344953787,7.94873845481361,"Group2",-4.71496425109709,-11.3000200302267,-5.0786237662979,-5.96084223959723,-6.13602899381375,-13.4618611036736,-0.612756002586573,-0.930139778177304,-0.897777879972181,-1.81891424430226,-1.99410099851878,-0.169744356892421
-2.98614469199722,0.59064085891703,6.8001700683022,0.525382429214806,-0.477977812499892,-0.588110531382023,10.3199585398208,"Group2",-3.57678555091425,-9.78631476029942,-3.51152712121203,-2.50816687949733,-2.3980341606152,-13.306103231818,0.525422697596269,0.583565491749948,0.669318765113691,1.63376111579764,1.74389383467977,-0.0139864850368916
-5.39155407315048,-0.718360729158409,5.65248918026865,-0.413781584408795,0.343770635087363,0.536591104939985,8.06996814905984,"Group2",-4.67319334399208,-11.0440432534191,-4.97777248874169,-5.73532470823785,-5.92814517809047,-13.4615222222103,-0.570985095481555,-0.674163001369767,-0.79692660241597,-1.59339671294288,-1.7862171827955,-0.169405475429171
-5.69883666197697,-0.828382012220433,5.82894561761021,-0.441114088798011,0.558362809509246,0.755028204766652,7.81722278550817,"Group2",-4.87045464975654,-11.5277822795872,-5.25772257317896,-6.25719947148622,-6.45386486674362,-13.5160594474851,-0.76824640124602,-1.15790202753781,-1.07687668685324,-2.11527147619125,-2.31193687144865,-0.223942700703983
-5.69868123530511,-0.804184362975317,5.78074351579233,-0.42936993084599,0.558362809509246,0.761741199699202,7.81722278550817,"Group2",-4.89449687232979,-11.4794247510974,-5.26931130445912,-6.25704404481435,-6.46042243500431,-13.5159040208133,-0.792288623819267,-1.10954449904806,-1.0884654181334,-2.11511604951938,-2.31849443970934,-0.223787274032116
-6.08110120132702,-0.915103487018939,5.87773578177964,-0.441557793085668,0.795601205296632,1.00258667920714,7.52456122628536,"Group2",-5.16599771430809,-11.9588369831067,-5.63954340824136,-6.87670240662366,-7.08368788053416,-13.6056624276124,-1.06378946579756,-1.58895673105729,-1.45869752191564,-2.73477441132869,-2.94175988523919,-0.313545680831227
-2.58258636051849,0.921493358815881,7.02553831463852,0.78364588124515,-0.496566932749033,-0.74078169936727,10.7185868438468,"Group2",-3.50407971933437,-9.60812467515701,-3.36623224176364,-2.08601942776946,-1.84180466115122,-13.3011732043653,0.59812852917615,0.761755576892359,0.814613644562079,2.05590856752551,2.30012333414375,-0.00905645758415474
-3.49905801834203,0.195048669215103,6.30078579466324,0.223037128980825,-0.437126665714943,-0.449550932675535,9.81656708050543,"Group2",-3.69410668755713,-9.79984381300527,-3.72209514732285,-3.06193135262708,-3.04950708566649,-13.3156250988475,0.40810156095339,0.570036439044099,0.458750739002867,1.07999664266789,1.09242090962848,-0.0235083520662993
-5.52693971422193,-0.782051606050244,5.77455154554441,-0.429626470683004,0.442033506286684,0.651497375353409,7.95542508891267,"Group2",-4.74488810817169,-11.3014912597663,-5.09731324353893,-5.96897322050861,-6.17843708957534,-13.4823648031346,-0.642679859661166,-0.931611007716969,-0.916467357213207,-1.82704522521364,-2.03650909428037,-0.190248056353445
-3.29041193299786,0.354457948246465,6.5366915975913,0.332483430928465,-0.385980840027428,-0.501553342589498,10.0216705082138,"Group2",-3.64486988124432,-9.82710353058916,-3.62289536392632,-2.90443109297043,-2.78885859040836,-13.3120824412117,0.457338367266197,0.542776721460207,0.557950522399396,1.23749690232454,1.35306940488661,-0.0199656944305406
-2.38788420234106,1.14871071916283,7.32052696227274,0.99855114383754,-0.464396774311843,-0.729659817362979,10.9114819686205,"Group2",-3.53659492150389,-9.7084111646138,-3.3864353461786,-1.92348742802921,-1.65822438497808,-13.2993661709616,0.565613327006634,0.661469087435574,0.794410540147123,2.21844056726576,2.48370361031689,-0.00724942418039731
-3.87286925953283,-0.0254601382104854,6.3578422665081,0.0641068072813831,-0.245427589822684,-0.204113962846628,9.45938556081305,"Group2",-3.84740912132235,-10.2307115260409,-3.93697606681422,-3.62744166971015,-3.6687552966862,-13.3322548203459,0.254799127188174,0.139168726008439,0.243869819511504,0.514486325584822,0.473172698608768,-0.0401380735647212
-3.40484269645351,0.278741573294694,6.60394382460047,0.277978714211814,-0.39389739810528,-0.446595462993623,9.90922108438389,"Group2",-3.6835842697482,-10.008786521054,-3.68282141066532,-3.01094529834823,-2.95824723345989,-13.3140637808374,0.418623978762317,0.361093730995387,0.498024475660395,1.13098269694674,1.18368076183508,-0.0219470340562431
-5.85403462157618,-0.882499926233274,5.85507192220243,-0.443480252594653,0.672590323046306,0.888420720636024,7.67832635650689,"Group2",-4.97153469534291,-11.7091065437786,-5.41055436898153,-6.52662494462249,-6.74245534221221,-13.5323609780831,-0.869326446832387,-1.33922629172924,-1.22970848265581,-2.38469694932752,-2.60052734691723,-0.240244231301912
-3.10101384662245,0.536289156102597,6.55250788703459,0.491975843798421,-0.46493910308483,-0.561497483421369,10.2097214703824,"Group2",-3.63730300272504,-9.65352173365704,-3.59298969042087,-2.63607474353762,-2.53951636320108,-13.3107353170049,0.464905245785478,0.716358518392333,0.587856195904852,1.50585325175735,1.60241163209389,-0.018618570223726
-2.58392492888984,0.956266523388693,6.96413561241824,0.803334662002693,-0.496566932749033,-0.705715436460575,10.7185868438468,"Group2",-3.54019145227854,-9.54806054130809,-3.38725959089254,-2.08735799614081,-1.87820949242927,-13.3025117727367,0.562016796231985,0.821819710741282,0.793586295433184,2.05456999915416,2.2637185028657,-0.010395025955507
-5.63448406095183,-0.817780863112152,5.8171111599632,-0.435606843738948,0.514742187033356,0.717831641090889,7.86940171257709,"Group2",-4.81670319783967,-11.451595220915,-5.19887721721288,-6.14922624798518,-6.35231570204271,-13.5038857735289,-0.714494949329153,-1.08171496886566,-1.01803133088716,-2.00729825269021,-2.21038770674774,-0.21176902674776
-5.60830368941476,-0.814741832156317,5.79605775076537,-0.430164291692484,0.499139259445718,0.702669885018679,7.88795933659994,"Group2",-4.79356185725844,-11.4043614401801,-5.17813939772228,-6.10744294886048,-6.31097357443344,-13.4962630260147,-0.691353608747922,-1.03448118813076,-0.997293511396557,-1.96551495356551,-2.16904557913847,-0.20414627923355
-3.77892587857603,-0.0477777577711128,6.35957386867238,0.0289799336372743,-0.331362957950286,-0.318022576680865,9.54852542660107,"Group2",-3.73114812080491,-10.1384997472484,-3.8079058122133,-3.44756292062574,-3.46090330189516,-13.3274513051771,0.371060127705606,0.231380504800965,0.372940074112417,0.69436507466923,0.681024693399809,-0.0353345583959417
-3.20947125068677,0.478724045680955,6.59850902861452,0.416326795736457,-0.35807541400173,-0.532055780471381,10.1007798202599,"Group2",-3.68819529636772,-9.80798027930128,-3.62579804642323,-2.85139583668504,-2.67741547021539,-13.3102510709467,0.414012952142797,0.561899972748087,0.555047839902493,1.29053215860993,1.46451252507958,-0.0181343241655174
-3.50125031301114,0.224163085626946,6.3750248198281,0.230522725252756,-0.437126665714943,-0.400947188048692,9.81656708050543,"Group2",-3.72541339863808,-9.87627513283924,-3.7317730382639,-3.0641236472962,-3.10030312496245,-13.3178173935166,0.376794849872436,0.493605119210134,0.449072848061824,1.07780434799878,1.04162487033253,-0.0257006467354106
-6.16341972322158,-0.928078700654499,5.89440283426485,-0.446117736985142,0.843032327381408,1.04920515235959,7.46393660446893,"Group2",-5.23534102256708,-12.0578225574864,-5.71730198623644,-7.00645205060299,-7.21262487558117,-13.6273563276905,-1.13313277405656,-1.68794230543706,-1.53645609991072,-2.86452405530802,-3.0706968802862,-0.335239580909349
-2.97650687520652,0.628918883431232,6.77422388635761,0.564690377365057,-0.400199753731023,-0.579887360348981,10.329343350292,"Group2",-3.60542575863775,-9.75073076156413,-3.54119725257157,-2.57630712147549,-2.39661951485754,-13.3058502254985,0.496782489872771,0.619149490485238,0.639648633754145,1.56562087381948,1.74530848043744,-0.0137334787173877
-5.95173266436875,-0.900970799306701,5.87493073085203,-0.449284329337492,0.719128234011412,0.941826867439423,7.62070508683826,"Group2",-5.05076186506205,-11.8266633952208,-5.50244833503126,-6.67086089838016,-6.89355953180817,-13.572437751207,-0.948553616551526,-1.45678314317141,-1.32160244870554,-2.52893290308519,-2.7516315365132,-0.280321004425852
-2.38701635158736,1.1442130274888,7.10496544826984,0.96857714454783,-0.464396774311843,-0.775973435004785,10.9114819686205,"Group2",-3.53122937907616,-9.4919817998572,-3.35559349613519,-1.92261957727552,-1.61104291658257,-13.2984983202079,0.570978869434365,0.87789845219217,0.82525239019053,2.21930841801946,2.5308850787124,-0.00638157342669921
-2.3857410890555,1.12131935752461,7.10002716662926,0.934932843143008,-0.465210157215999,-0.793028232733337,10.9123027695859,"Group2",-3.50706044658011,-9.48576825568476,-3.3206739321985,-1.9205309318395,-1.59271285632216,-13.2980438586414,0.595147801930414,0.884111996364613,0.860171954127215,2.22139706345547,2.54921513897281,-0.00592711186021511
-5.94940904050103,-0.895708564460212,5.87211778947542,-0.441897976373337,0.719128234011412,0.926440800853629,7.62070508683826,"Group2",-5.05370047604082,-11.8215268299764,-5.50751106412769,-6.66853727451244,-6.87584984135466,-13.5701141273393,-0.951492227530296,-1.45164657792708,-1.32666517780197,-2.52660927921747,-2.73392184605969,-0.277997380558135
-4.46470348665956,-0.117637312741606,6.13339804299665,-0.254346332676328,0.0936660155283354,0.123104786025606,8.48156601377309,"Group1",-4.34706617391795,-10.5981015296562,-4.21035715398323,-4.5583695021879,-4.58780827268517,-12.9462695004326,0.0157535438661807,-0.173872231354025,0.0637671503079584,-0.310727421139729,-0.340166191636999,0.175652098735215
-3.40399607100098,0.479359030476996,6.27476202124194,0.138331056802685,-0.270828044549088,-0.393565118157777,9.46629955223202,"Group1",-3.88335510147798,-9.67875809224292,-3.54232712780367,-3.13316802645189,-3.01043095284321,-12.870295623233,0.479464616306156,0.745471206059262,0.731797176487523,1.11447405459627,1.23721112820496,0.251625975934864
