"method","X1","X2","country","scale_x1","scale_x2"
"TSS",-0.0207480270661316,-0.0144723985375346,"VEN",-0.210226830064558,-0.221625965621068
"TSS",-0.0358047324639916,0.00145828807344272,"VEN",-0.362787043954726,0.0223317856810123
"TSS",-0.0468244483945705,-0.0188508409938886,"VEN",-0.474442959040701,-0.28867611869618
"TSS",0.0807459359281709,0.159937409624095,"VEN",0.818148255574847,2.44923346706775
"TSS",0.0142510921311341,4.97706524926033e-05,"VEN",0.144397436639978,0.000762172827789903
"TSS",-0.0424603897654369,-0.101449990378653,"VEN",-0.430224672217843,-1.55357469058111
"TSS",0.0210033556214382,0.030894492050328,"VEN",0.212813915219016,0.473108974664313
"TSS",0.0106847714227834,0.0197955906344348,"VEN",0.108262131094035,0.303143731014425
"TSS",0.0668877622866568,-0.0302076237848719,"VEN",0.677732017160767,-0.462590480290948
"TSS",-0.248884258794289,-0.166915217204357,"VEN",-2.52178911337066,-2.55608951714699
"TSS",0.123534668644098,-0.00901128951664891,"VEN",1.25169982231792,-0.137996181865686
"TSS",0.0931674473363295,-0.0383689418432926,"VEN",0.944007690769559,-0.58757045446365
"TSS",0.0806488908645238,-0.0608548607111041,"VEN",0.817164958414162,-0.931913064227396
"TSS",0.0323227350700929,-0.0179399948773393,"VEN",0.327506134011858,-0.274727694764315
"TSS",-0.0226526438234353,0.0185213134481697,"VEN",-0.229525124890354,0.283629832807265
"TSS",0.0854237246357927,-0.0855553514779041,"VEN",0.865545373796289,-1.31016896308954
"TSS",0.0420101920857213,0.0133833811753324,"VEN",0.425663099649648,0.204949080732207
"TSS",0.056689140960825,-0.070326615746174,"VEN",0.574395742076652,-1.07696067677961
"TSS",0.00926214180024888,0.0176794449339986,"VEN",0.0938475115763285,0.270737711166527
"TSS",0.0402451785316671,-0.0601394714400051,"VEN",0.407779317094945,-0.920957807737529
"TSS",0.0715664953804152,-0.106020260904278,"VEN",0.72513870425848,-1.62356244110942
"TSS",0.0514295666334981,-0.0220934989095041,"VEN",0.521103752684187,-0.338333208352965
"TSS",-0.111023044685165,-0.0579784075316978,"VEN",-1.12492733279577,-0.887863923941746
"TSS",0.141152285262775,-0.0419863715804658,"VEN",1.43020815389239,-0.642966687264184
"TSS",0.051822417339981,-0.0701480561494564,"VEN",0.525084264105794,-1.07422626873102
"TSS",0.0896181024580454,-0.0876839326732936,"VEN",0.908044390731959,-1.34276541637318
"TSS",0.149210704066225,-0.143274676245579,"VEN",1.51185909038781,-2.19406537137703
"TSS",0.0539794593384647,-0.0690315313827671,"VEN",0.546940226613071,-1.05712814370941
"TSS",0.0643225672292261,-0.0250597144165586,"VEN",0.651740494029335,-0.383756941971561
"TSS",0.199714708859092,-0.0515966368807443,"VEN",2.02358470166296,-0.79013540442775
"TSS",0.0381389583433477,-0.0373705136372099,"VEN",0.386438300322746,-0.572280824710677
"TSS",0.0759023317693469,-0.0984479474073752,"VEN",0.769071032706787,-1.5076023059332
"TSS",0.0256228426770216,-0.0248844117388875,"VEN",0.259620299128396,-0.381072409403303
"TSS",0.0263620898338386,-0.00603537043238818,"VEN",0.267110629939924,-0.0924238505794171
"TSS",0.0447091410020843,0.0564374738733634,"VEN",0.453009867290961,0.864266528589436
"TSS",0.033641790670349,-0.00121193147475175,"VEN",0.340871302499294,-0.0185591547014006
"TSS",0.135794050021194,0.0461081140327237,"VEN",1.37591649493189,0.706085813555091
"TSS",0.110893784116166,-0.112165056147649,"VEN",1.123617615993,-1.71766199038757
"TSS",0.0500588535640899,0.0048114792419458,"VEN",0.507215171249853,0.0736815483830368
"TSS",0.0717650077458177,0.0198516702539595,"VEN",0.727150106363083,0.30400251746897
"TSS",0.0640415584897494,-0.0735847802699629,"VEN",0.64889320757013,-1.12685522997784
"TSS",0.0702928723622959,-0.0249535336855107,"VEN",0.712233875816573,-0.382130922138856
"TSS",0.0919996755070064,-0.0382650252798296,"VEN",0.932175386467334,-0.585979107413487
"TSS",0.111253896986666,-0.0748443613031464,"VEN",1.12726641532169,-1.14614407570948
"TSS",0.0167723970842587,-0.033552062830834,"VEN",0.169944248692614,-0.513806215616352
"TSS",0.0503226785738441,-0.00646358798847703,"VEN",0.509888345683046,-0.0989814456537891
"TSS",0.0820215130100211,-0.0134103296806234,"VEN",0.831072883326953,-0.205361762050488
"TSS",0.0641844338702717,-0.0176380073440327,"VEN",0.650340874774618,-0.270103148356127
"TSS",0.0829571574537738,-0.0349405951626476,"VEN",0.840553185470896,-0.535069782815399
"TSS",0.0947509568866143,-0.083835104977844,"VEN",0.960052406350094,-1.28382562472076
"TSS",0.0669516079296873,-0.0352808523217276,"VEN",0.678378925279064,-0.540280378781577
"TSS",0.0663982673981,-0.00408595423297882,"VEN",0.672772270461666,-0.0625710762468877
"TSS",-0.114342957655094,-0.221031390212014,"VEN",-1.15856594226615,-3.38480834128889
"TSS",-0.0448933378426256,0.142989368717604,"VEN",-0.454876219102219,2.18969625756203
"TSS",-0.152872349192222,-0.106041402980503,"VEN",-1.54896025886065,-1.62388620451647
"TSS",0.000955165680007576,0.00356026762811145,"VEN",0.00967809866713699,0.0545208694262528
"TSS",-0.030453716052936,-0.0200024432778157,"VEN",-0.308568528905845,-0.306311410284152
"TSS",-0.0139799242601154,0.105915351923668,"VEN",-0.141649861568964,1.62195589648106
"TSS",0.0112781900635151,-0.0516305073292527,"VEN",0.114274872418529,-0.790654086306033
"TSS",-0.0489385367249892,-0.0974972090374032,"VEN",-0.495863698794116,-1.49304298401075
"TSS",-0.115157854224356,-0.167630637459583,"VEN",-1.16682278143647,-2.56704524811848
"TSS",0.0594607505801684,0.095625428917999,"VEN",0.602478735346029,1.46437910529587
"TSS",-0.0252061512841776,-0.144395765767363,"VEN",-0.25539822488714,-2.21123339968751
"TSS",0.109451357978344,-0.0707761181570825,"VEN",1.10900241072119,-1.08384422172955
"TSS",0.114587551300967,0.0472675872265299,"VEN",1.1610442572723,0.723841637893578
"TSS",0.0589914197007342,-0.0530651008477384,"VEN",0.597723297987075,-0.812623020687125
"TSS",0.139832246454285,0.00378639859612571,"VEN",1.41683302316856,0.0579837711707707
"TSS",0.0226600876674846,0.0298990729284903,"VEN",0.22960054872381,0.457865425123939
"TSS",0.117515817671296,-0.0102394215864952,"VEN",1.19071455578583,-0.156803427615861
"TSS",0.0829119647153509,-0.0498127861594911,"VEN",0.840095275612272,-0.762818050113867
"TSS",0.123996463820188,0.0188844588195957,"VEN",1.25637890509042,0.289190931984735
"TSS",0.0585263605443948,-0.0225879055624138,"VEN",0.59301114333651,-0.345904403381655
"TSS",-0.121525730242558,-0.147057143246362,"VEN",-1.2313445012744,-2.25198893527724
"TSS",0.0604100512546934,-0.0946470056797427,"VEN",0.612097407567124,-1.44939582561336
"TSS",0.0223085198375868,-0.0333219091049572,"VEN",0.22603833096708,-0.510281710565828
"TSS",0.0966105074893532,-0.112488923904307,"VEN",0.978894073912625,-1.72262160396625
"TSS",0.0996728226970894,-0.0436443301605562,"VEN",1.00992260576912,-0.668356167129548
"TSS",0.0329292615400987,-0.0240328204426596,"VEN",0.333651688802834,-0.368031395997577
"TSS",0.0631408577995917,-0.0708711015575116,"VEN",0.639766968707742,-1.08529876900335
"TSS",0.104694474914055,-0.0530072602115502,"VEN",1.06080387866772,-0.81173726655217
"TSS",0.0713053167222646,-0.12209597926049,"VEN",0.722492343657132,-1.86974116500979
"TSS",-0.120368827894181,-0.100135893407163,"VEN",-1.21962233064978,-1.53345100413958
"TSS",0.0146948969122252,-0.0403539886992952,"VEN",0.148894233949857,-0.617968865972541
"TSS",0.0459011142078437,-0.0137366544963743,"VEN",0.46508738906062,-0.210359002294345
"TSS",0.023291972226739,-0.0431196122441974,"VEN",0.236003041232393,-0.660320794513869
"TSS",0.0580500239804854,-0.0128130469868393,"VEN",0.588184721742045,-0.196215154222122
"TSS",0.0354053774122423,-0.0181199228425134,"VEN",0.358740628055425,-0.277483057596572
"TSS",-0.133140235825224,-0.137459459742336,"VEN",-1.34902704928865,-2.10501289196358
"TSS",-0.0728431239343169,-0.051649718229046,"VEN",-0.738073985921706,-0.790948276257069
"TSS",0.0724242432397222,-0.00581160415763519,"VEN",0.733829728849975,-0.0889971610374631
"TSS",0.0599170435083275,-0.0562659909156295,"VEN",0.607102067268723,-0.861640490065362
"TSS",0.0740972675808495,-0.085817254557504,"VEN",0.750781442029016,-1.3141796682097
"TSS",0.0813562175271341,0.0263618149343473,"VEN",0.824331858747709,0.403696918323245
"TSS",0.10911172541477,0.0157539727211573,"VEN",1.10556112558119,0.241251607854713
"TSS",0.0786106407789095,0.0074393462288769,"VEN",0.796512640340172,0.113923914359336
"TSS",0.0504209175703922,-0.0432672992483743,"VEN",0.510883740221872,-0.662582428950311
"TSS",0.0983547775194531,0.0393796465034788,"VEN",0.99656767526449,0.603048082148551
"TSS",0.101020562556686,-0.0756867267050814,"VEN",1.02357841398315,-1.15904380654023
"TSS",0.00202541396222797,0.0453961747825114,"MA",0.0205222576339674,0.695183389649155
"TSS",0.009122458728345,0.0702158612252141,"MA",0.0924321900459278,1.07526461530155
"TSS",0.0649102845251563,0.0231100204580044,"MA",0.657695467179491,0.353899914118888
"TSS",0.0370816192092658,0.0245120533104625,"MA",0.375724941710249,0.375370224237325
"TSS",-0.110975223156624,-0.0129907995780879,"MA",-1.1244427870449,-0.198937204031277
"TSS",0.048006459852587,0.00147640348546425,"MA",0.486419544627696,0.0226091996612508
"TSS",-0.109432700755451,0.0522660082256556,"MA",-1.10881336870702,0.800385956213639
"TSS",-0.103053295776193,0.0415717483628283,"MA",-1.04417483309047,0.636617271806925
"TSS",0.0524554659373496,0.0651477671455258,"MA",0.53149855108727,0.997653344346275
"TSS",0.0697695566325279,-0.0111646495086912,"MA",0.706931443607409,-0.170972090201019
"TSS",0.0255945583804189,0.0256429886824828,"MA",0.259333711975003,0.392689028941948
"TSS",-0.110066075416426,0.0283408455098641,"MA",-1.11523095948785,0.434003198319267
"TSS",0.0397977106081601,0.0631656937825828,"MA",0.403245403445487,0.967300468017257
"TSS",-0.00170080925309785,0.0819470526512561,"MA",-0.0172332403791246,1.25491255831107
"TSS",0.023102211030565,0.0620616117127055,"MA",0.234080309272686,0.950392886718495
"TSS",0.0194554393870409,0.0455506360117791,"MA",0.19712984453,0.697548762534561
"TSS",0.0204205197496233,0.073702852125072,"MA",0.206908402497781,1.12866334691391
"TSS",0.0301426680706715,0.0813491219011743,"MA",0.305416873517069,1.24575602634315
"TSS",-0.16793315356159,0.0602719629792831,"MA",-1.70156200507503,0.922986743387203
"TSS",-0.208926513764704,0.0942787337802923,"MA",-2.1169221808511,1.44375622032505
"TSS",0.0828488071339306,0.0460925740231544,"MA",0.839455339193536,0.705847838514698
"TSS",0.0531830004880388,0.0891707273553714,"MA",0.538870205359088,1.36553374369924
"TSS",0.0883369796594957,0.0841597398529268,"MA",0.895063571688101,1.28879698572066
"TSS",0.0717911942473181,0.0480613083935067,"MA",0.72741543786585,0.735996445516439
"TSS",0.0410229259498499,0.0721901265113068,"MA",0.415659747065194,1.10549792108619
"TSS",0.0724029498515025,0.0685898620633144,"MA",0.733613976215159,1.05036455237
"TSS",0.0327286378609773,0.0436958477858623,"MA",0.331618894071887,0.669145092574446
"TSS",-0.0927585769726801,-0.0129191614086768,"MA",-0.939864862143812,-0.197840158615489
"TSS",-0.118576804016034,0.00708293898374144,"MA",-1.2014648693113,0.108466000824642
"TSS",0.0630336334082839,0.0880507584891627,"MA",0.638680530762659,1.34838287677174
"TSS",0.0322425325756502,0.015896434194715,"MA",0.326693492110234,0.243433220084305
"TSS",-0.273346276335848,0.0264029685249552,"MA",-2.7696474947172,0.404327132052752
"TSS",-0.236584082879139,0.0208123191606168,"MA",-2.39715909512187,0.318713606374419
"TSS",-0.252401853760098,-0.00192077545365062,"MA",-2.55743071132868,-0.0294141785518495
"TSS",0.0772292565141044,-0.0319099920413642,"MA",0.782515934332154,-0.488660036605974
"TSS",0.0241425151600938,0.0521907552533076,"MA",0.24462106279864,0.799233554791082
"TSS",-0.0235299196845216,0.0566754382955748,"MA",-0.238414014555886,0.867910644298335
"TSS",0.012948037757354,-0.0337051085552985,"MA",0.131194398609981,-0.516149911886231
"TSS",-0.0317978446444792,0.0365330366201709,"MA",-0.322187746390891,0.559455953138396
"TSS",0.0612757900669672,0.0331323817254181,"MA",0.620869399505831,0.507379345184371
"TSS",0.0675078008286392,0.10535726757177,"MA",0.684014481357644,1.61340956029037
"TSS",-0.0224590819836674,0.0682100552445814,"MA",-0.227563883377309,1.04454830479135
"TSS",-0.0535457771200951,-0.0551439755725226,"MA",-0.542545994923831,-0.84445828400513
"TSS",-0.279671710446253,-0.122917250141006,"MA",-2.83373917714918,-1.88231786067351
"TSS",0.0681307525779639,0.0538186083142031,"MA",0.690326463269287,0.824162007775187
"TSS",-0.200377007008321,0.00609423084597935,"MA",-2.03029535612791,0.0933252212793151
"TSS",-0.182639218107647,-0.0356837344951502,"MA",-1.85056939369989,-0.546449995413176
"TSS",0.0574874491983685,0.0432702887630303,"MA",0.582484502017936,0.662628209480099
"TSS",0.0656379160142139,0.0635994406542954,"MA",0.665068103667393,0.973942737370821
"TSS",0.0837431946427968,-0.00184775705731091,"MA",0.848517610523672,-0.0282959967553133
"TSS",0.0702599327235501,-0.0180050252586917,"MA",0.71190011898201,-0.275723550497872
"TSS",-0.11474592051459,0.0449399895740961,"MA",-1.16264891383331,0.688197506344818
"TSS",-0.190523534639717,0.00344566192172405,"MA",-1.93045626036338,0.0527658320509401
"TSS",0.0657517195684379,0.039409745588932,"MA",0.666221204170796,0.603509010505422
"TSS",-0.17475768685127,0.00516469508819371,"MA",-1.77071074849947,0.0790905897934381
"TSS",-0.287741286843686,0.0518486903857896,"MA",-2.91550316659208,0.793995276120681
"TSS",-0.0129733458655306,0.0853953174167635,"MA",-0.131450829900529,1.30771824953017
"TSS",-0.00952256271360934,0.0643205182270827,"MA",-0.0964861944218726,0.984985102804735
"TSS",-0.234941382405084,-0.11292196986903,"MA",-2.38051463479292,-1.72925313984063
"TSS",-0.210549522366166,-0.0595435902899044,"MA",-2.13336711570517,-0.911832662728293
"TSS",0.0540204070869958,0.0196643468981201,"MA",0.547355124634195,0.301133903844656
"TSS",0.0066226540829098,0.126266223964278,"MA",0.0671032272141629,1.933603040217
"TSS",-0.0610375986301706,0.116267420541388,"MA",-0.618455954095013,1.78048436690892
"TSS",-0.048553048721956,-0.0637861453151107,"MA",-0.491957789058829,-0.976801876485312
"TSS",0.0819245473577671,0.0055200407603602,"MA",0.830090390792432,0.0845322467184401
"TSS",-0.0679090371831576,0.0727956513528752,"MA",-0.688079959325655,1.11477074669088
"TSS",-0.0847361940482629,0.0636422246178307,"MA",-0.858579054756502,0.974597918141792
"TSS",0.0689829196811587,0.0478558150061397,"MA",0.698960941536495,0.732849581485171
"TSS",-0.150146645427938,0.0857724528107545,"MA",-1.52134240101644,1.31349358771246
"TSS",-0.210925732028144,0.0705233863268869,"MA",-2.13717901379192,1.07997396236895
"TSS",0.0734650656962822,0.0950587204215318,"MA",0.744375734260764,1.45570070154479
"TSS",-0.0277624465168341,0.0498199533007098,"MA",-0.281299571639658,0.762927805562433
"TSS",-0.18694001088216,-0.0995783338896302,"MA",-1.89414664703914,-1.52491270510477
"TSS",-0.289281180133208,-0.05001519845408,"MA",-2.93110594577981,-0.765917731215482
"TSS",0.0522899188635453,0.00894971018295059,"MA",0.529821165741598,0.137053174439667
"TSS",-0.182336543222309,0.0494792754563523,"MA",-1.84750257768495,0.757710767348233
"TSS",-0.17787550915614,-0.0304520817463048,"MA",-1.80230169918448,-0.466334036109689
"TSS",0.12224709029586,-0.0483918948629274,"MA",1.23865359321155,-0.741058947444963
"TSS",-0.133498282028484,-0.0570428915429651,"MA",-1.35265490836595,-0.87353771299481
"TSS",-0.0192093168632407,0.0871268778338875,"MA",-0.194636038356474,1.33423484582766
"TSS",-0.0850877169264573,0.00414509694102343,"MA",-0.862140817045631,0.0634767699192821
"TSS",-0.0911912950986215,0.00734083073823098,"MA",-0.923984571494933,0.112415277716529
"TSS",0.0693701136990865,0.00663004889887404,"MA",0.702884137257681,0.1015305780529
"TSS",0.0445255934258733,0.0348665033847909,"MA",0.451150094070602,0.533935163576612
"TSS",-0.0616574688098176,-0.0392612866399057,"MA",-0.624736712381253,-0.601235554737348
"TSS",-0.141802795060128,-0.0760207358983045,"MA",-1.43679936433315,-1.16415872303334
"TSS",0.0336474075230216,0.0594442557980461,"MA",0.340928214567538,0.910311484146836
"TSS",-0.000942991826210858,0.0347453073259189,"MA",-0.00955474859220238,0.532079203522215
"TSS",-0.012569650473676,0.10192784384733,"MA",-0.127360436039428,1.56089239511684
"TSS",-0.015495260397539,0.0301944770889188,"MA",-0.157003818436162,0.462389155736639
"TSS",0.0468139841506317,0.0181291601620067,"MA",0.474336931377191,0.27762451513363
"TSS",0.0392599645317321,0.025167342798766,"MA",0.397796757525238,0.38540513069944
"TSS",-0.0248197934321092,0.112682831998881,"MA",-0.251483501513588,1.72559105430237
"TSS",-0.0107676966424142,-0.00673010773533823,"MA",-0.109102360673447,-0.103062849030154
"TSS",0.108389713604431,0.100840010878556,"MA",1.0982454297961,1.5442336476733
"TSS",-0.06923394631948,0.109260938898382,"MA",-0.701504438046685,1.67318921084267
"TSS",-0.0500489448241977,0.0804264308318175,"MA",-0.50711477216271,1.23162621236064
"TSS",0.0422676526241033,0.0403947069384385,"MA",0.42827178686016,0.618592412860439
"TSS",0.0556604906633986,0.0340247063957928,"MA",0.563973069569833,0.521044137250895
"TSS",-0.0768050085014011,-0.00606942974809308,"MA",-0.778217293570431,-0.0929454247132356
"TSS",-0.125500229156481,0.0545772816939865,"MA",-1.27161562223958,0.835780104108661
"TSS",0.0642213595198986,0.0125154508276473,"MA",0.650715019373735,0.191657855998541
"TSS",0.0451483686622824,0.0300128216647897,"MA",0.457460287486857,0.459607339116643
"TSS",-0.108133034360697,0.0681516607310026,"MA",-1.09564465895743,1.04365406874435
"TSS",-0.0995367312710209,0.0617907045707327,"MA",-1.008543676148,0.94624429609078
"TSS",0.0712769298691086,0.0336471645363273,"MA",0.722204717362087,0.515262574578379
"TSS",0.0583522085701953,0.0127928701983162,"MA",0.591246569896888,0.195906172941101
"TSS",-0.144926686307582,0.053461995344619,"MA",-1.46845180783177,0.81870094383806
"TSS",-0.0395211830504127,0.0330927621720509,"MA",-0.400443522008499,0.506772623240547
"TSS",0.0108837765726621,0.0429701000228773,"MA",0.110278526276679,0.65803120925015
"TSS",0.0494148712569989,0.0729289725020378,"MA",0.500690099800607,1.11681238673722
"TSS",-0.0105542389292382,0.0458237975613988,"MA",-0.106939526672373,0.701731876484057
"TSS",-0.0417728708380015,0.0746083040592172,"MA",-0.423258471322527,1.14252916595613
"TSS",0.0938269722978851,-0.0346792735269257,"MA",0.950690246251792,-0.531067981752201
